Time,Symbol,Price
2026-02-28 11:57:25,RELIANCE.NS,1393.9
2026-02-28 11:57:25,TCS.NS,2637.4
2026-02-28 11:57:25,HDFCBANK.NS,887.75
2026-02-28 11:57:25,INFY.NS,1300.1
2026-02-28 11:57:25,SBIN.NS,1201.7
2026-02-28 12:01:53,HDFCBANK.BO,887.4
2026-02-28 12:01:53,ICICIBANK.BO,1379.0
2026-02-28 12:01:53,SBIN.BO,1202.0
2026-02-28 12:01:53,AXISBANK.BO,1383.85
2026-02-28 12:01:53,KOTAKBANK.BO,415.3
2026-02-28 12:01:53,BAJFINANCE.BO,996.5
2026-02-28 12:01:53,CHOLAFIN.BO,1730.65
2026-02-28 12:01:53,PFC.BO,412.75
2026-02-28 12:01:53,RECLTD.BO,350.1
2026-02-28 12:01:53,MUTHOOTFIN.BO,3353.25
2026-02-28 12:01:53,TCS.BO,2636.4
2026-02-28 12:01:53,INFY.BO,1299.95
2026-02-28 12:01:53,HCLTECH.BO,1390.2
2026-02-28 12:01:53,WIPRO.BO,200.9
2026-02-28 12:01:53,TECHM.BO,1357.25
2026-02-28 12:01:53,LTIM.BO,4464.15
2026-02-28 12:01:53,PERSISTENT.BO,4734.4
2026-02-28 12:01:53,COFORGE.BO,1186.35
2026-02-28 12:01:53,KPITTECH.BO,771.6
2026-02-28 12:01:53,TATAELXSI.BO,4512.4
2026-02-28 12:01:53,HINDUNILVR.BO,2338.25
2026-02-28 12:01:53,ITC.BO,313.6
2026-02-28 12:01:53,NESTLEIND.BO,1291.45
2026-02-28 12:01:53,BRITANNIA.BO,5994.25
2026-02-28 12:01:53,TATACONSUM.BO,1142.3
2026-02-28 12:01:53,VBL.BO,450.95
2026-02-28 12:01:53,DABUR.BO,518.55
2026-02-28 12:01:53,MARICO.BO,788.2
2026-02-28 12:01:53,COLPAL.BO,2253.6
2026-02-28 12:01:53,TITAN.BO,4328.4
2026-02-28 12:01:53,MARUTI.BO,14869.55
2026-02-28 12:01:53,M&M.BO,3399.9
2026-02-28 12:01:53,RELIANCE.BO,1394.3
2026-02-28 12:01:53,ONGC.BO,279.9
2026-02-28 12:01:53,NTPC.BO,381.85
2026-02-28 12:01:53,POWERGRID.BO,298.75
2026-02-28 12:01:53,ADANIGREEN.BO,948.2
2026-02-28 12:01:53,TATASTEEL.BO,212.35
2026-02-28 12:01:53,JINDALSTEL.BO,1244.65
2026-02-28 12:01:53,NIFTYBEES.NS,285.29
2026-02-28 12:01:53,BANKBEES.NS,623.97
2026-02-28 12:01:53,GOLDBEES.NS,131.6
2026-02-28 12:01:53,SILVERBEES.NS,252.81
